Old code	Area code	Area name	UK male average	Men life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	UK female average	Women life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	Comparison
00MA	E06000036	Bracknell Forest UA	77.0	79.8	1.2	81.3	84.3	1.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FF	E06000014	York UA	77.0	79.8	1.9	81.3	83.0	-0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000008	SOUTH EAST	77.0	79.7	1.2	81.3	83.5	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UF	E07000191	West Somerset	77.0	79.7	0.5	81.3	84.3	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UL	E07000104	Welwyn Hatfield	77.0	79.7	1.3	81.3	83.5	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UG	E07000083	Tewkesbury	77.0	79.7	1.0	81.3	84.0	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HC	E06000024	North Somerset UA	77.0	79.7	0.7	81.3	83.9	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36	E10000023	North Yorkshire	77.0	79.7	1.4	81.3	83.5	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31	E10000018	Leicestershire	77.0	79.7	1.1	81.3	83.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23	E10000013	Gloucestershire	77.0	79.7	1.3	81.3	83.5	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22	E10000012	Essex	77.0	79.7	1.4	81.3	83.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000006	EAST	77.0	79.6	1.3	81.3	83.2	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UB	E07000234	Bromsgrove	77.0	79.6	1.0	81.3	82.7	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UD	E07000165	Harrogate	77.0	79.6	0.6	81.3	83.8	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UH	E07000072	Epping Forest	77.0	79.6	1.8	81.3	82.9	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UG	E07000071	Colchester	77.0	79.6	1.6	81.3	83.5	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UC	E07000067	Braintree	77.0	79.6	1.1	81.3	82.8	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
21UG	E07000064	Rother	77.0	79.6	1.4	81.3	83.8	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UJ	E07000038	North East Derbyshire	77.0	79.6	2.1	81.3	82.6	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HY	E06000054	Wiltshire	77.0	79.6	0.6	81.3	83.7	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BF	E09000029	Sutton	77.0	79.6	1.0	81.3	83.6	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AH	E09000008	Croydon	77.0	79.6	1.8	81.3	82.6	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000009	SOUTH WEST	77.0	79.5	1.0	81.3	83.5	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
42UH	E07000206	Waveney	77.0	79.5	0.9	81.3	83.6	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UE	E07000173	Gedling	77.0	79.5	0.9	81.3	83.0	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UD	E07000152	East Northamptonshire	77.0	79.5	1.4	81.3	81.9	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UE	E07000139	North Kesteven	77.0	79.5	1.4	81.3	83.5	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UN	E07000126	South Ribble	77.0	79.5	1.9	81.3	83.0	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UF	E07000119	Fylde	77.0	79.5	1.3	81.3	83.0	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UK	E07000074	Maldon	77.0	79.5	2.1	81.3	83.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UG	E07000031	South Lakeland	77.0	79.5	0.7	81.3	83.2	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00KC	E06000056	Central Bedfordshire	77.0	79.5	1.5	81.3	83.0	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EQ	E06000049	Cheshire East	77.0	79.5	1.5	81.3	82.9	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BC	E09000026	Redbridge	77.0	79.5	1.6	81.3	83.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AK	E09000010	Enfield	77.0	79.5	1.6	81.3	83.0	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40	E10000027	Somerset 	77.0	79.5	1.0	81.3	83.7	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33	E10000020	Norfolk 	77.0	79.5	1.2	81.3	83.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95H	95H	Magherafelt	77.0	79.4	2.1	81.3	82.6	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UC	E07000224	Arun	77.0	79.4	1.3	81.3	83.5	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UB	E07000223	Adur	77.0	79.4	1.0	81.3	83.1	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UC	E07000151	Daventry	77.0	79.4	1.1	81.3	83.3	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UJ	E07000135	Oadby and Wigston	77.0	79.4	1.1	81.3	83.0	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UH	E07000090	Havant	77.0	79.4	0.6	81.3	83.3	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UD	E07000080	Forest of Dean	77.0	79.4	2.3	81.3	83.1	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QL	S12000009	East Dunbartonshire	77.0	79.4	1.4	81.3	82.7	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MD	E06000039	Slough UA	77.0	79.4	1.9	81.3	82.8	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HP	E06000029	Poole UA	77.0	79.4	1.1	81.3	83.6	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AN	E09000013	Hammersmith and Fulham 	77.0	79.4	1.6	81.3	84.3	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
21	E10000011	East Sussex	77.0	79.4	1.3	81.3	83.5	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
43UM	E07000217	Woking	77.0	79.3	0.0	81.3	84.6	1.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UE	E07000146	Kingâ€™s Lynn and West Norfolk	77.0	79.3	1.3	81.3	83.5	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UH	E07000142	West Lindsey	77.0	79.3	1.9	81.3	82.4	1.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UF	E07000099	North Hertfordshire	77.0	79.3	1.1	81.3	81.9	-0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UC	E07000041	Exeter	77.0	79.3	2.0	81.3	83.4	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HE	E06000052	Cornwall	77.0	79.3	1.1	81.3	83.1	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00GA	E06000019	Herefordshire, County of UA	77.0	79.3	1.5	81.3	83.6	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UE	E07000190	Taunton Deane	77.0	79.2	1.0	81.3	82.8	-0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UD	E07000172	Broxtowe	77.0	79.2	0.7	81.3	83.2	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UH	E07000156	Wellingborough	77.0	79.2	1.8	81.3	83.5	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UC	E07000130	Charnwood	77.0	79.2	1.3	81.3	82.9	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UH	E07000110	Maidstone	77.0	79.2	1.0	81.3	82.7	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UE	E07000098	Hertsmere	77.0	79.2	1.4	81.3	83.7	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UF	E07000088	Gosport	77.0	79.2	2.0	81.3	81.8	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UN	E07000076	Tendring	77.0	79.2	2.1	81.3	83.0	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FB	E06000011	East Riding of Yorkshire UA	77.0	79.2	1.1	81.3	82.9	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EW	E06000050	Cheshire West and Chester	77.0	79.2	1.9	81.3	82.3	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AE	E09000005	Brent 	77.0	79.2	1.2	81.3	84.0	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UG	E07000197	Stafford	77.0	79.1	1.6	81.3	83.3	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UF	E07000196	South Staffordshire	77.0	79.1	1.6	81.3	82.8	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UG	E07000036	Erewash	77.0	79.1	1.7	81.3	82.8	1.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RB	S12000024	Perth & Kinross	77.0	79.1	2.6	81.3	82.3	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MW	E06000046	Isle of Wight UA	77.0	79.1	0.7	81.3	83.6	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47	E10000034	Worcestershire	77.0	79.1	1.0	81.3	83.0	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44	E10000031	Warwickshire	77.0	79.1	1.4	81.3	83.0	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29	E10000016	Kent	77.0	79.1	1.1	81.3	82.7	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000007	LONDON	77.0	79.0	1.6	81.3	83.3	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95W	95W	North Down	77.0	79.0	1.2	81.3	82.2	-0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
31UH	E07000134	North West Leicestershire	77.0	79.0	1.7	81.3	82.2	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UL	E07000124	Ribble Valley	77.0	79.0	1.4	81.3	83.3	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UD	E07000107	Dartford	77.0	79.0	1.4	81.3	81.2	0.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UC	E07000106	Canterbury	77.0	79.0	1.2	81.3	82.7	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
26UK	E07000103	Watford	77.0	79.0	1.6	81.3	81.6	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UB	E07000066	Basildon	77.0	79.0	1.5	81.3	82.6	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38UC	E07000178	Oxford	77.0	78.9	1.5	81.3	83.2	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
38UB	E07000177	Cherwell	77.0	78.9	0.3	81.3	83.6	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
24UL	E07000092	Rushmoor	77.0	78.9	0.4	81.3	83.7	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UK	E07000039	South Derbyshire	77.0	78.9	1.0	81.3	82.3	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PD	W06000014	The Vale of Glamorgan / Bro Morgannwg	77.0	78.9	1.2	81.3	82.8	1.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00KB	E06000055	Bedford UA	77.0	78.9	1.2	81.3	82.6	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44UD	E07000220	Rugby	77.0	78.8	1.3	81.3	82.7	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UD	E07000194	Lichfield	77.0	78.8	0.8	81.3	81.8	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UF	E07000140	South Holland	77.0	78.8	1.1	81.3	82.5	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UL	E07000112	Shepway	77.0	78.8	1.6	81.3	83.3	2.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12UB	E07000008	Cambridge	77.0	78.8	1.1	81.3	83.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00GG	E06000051	Shropshire	77.0	78.8	0.9	81.3	82.9	0.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BU	E08000009	Trafford	77.0	78.8	1.1	81.3	83.1	1.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AR	E09000016	Havering	77.0	78.8	0.6	81.3	83.4	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AJ	E09000009	Ealing	77.0	78.8	1.2	81.3	83.5	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17	E10000007	Derbyshire	77.0	78.8	1.2	81.3	82.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95R	95R	Down	77.0	78.7	0.9	81.3	82.0	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95E	95E	Moyle	77.0	78.7	1.9	81.3	81.2	-0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UK	E07000199	Tamworth	77.0	78.7	0.6	81.3	82.7	2.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
40UC	E07000188	Sedgemoor	77.0	78.7	0.7	81.3	83.5	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MS	E06000045	Southampton UA	77.0	78.7	2.0	81.3	82.7	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EM	E06000048	Northumberland	77.0	78.7	1.4	81.3	82.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BS	E08000007	Stockport	77.0	78.7	1.5	81.3	82.7	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AS	E09000017	Hillingdon	77.0	78.7	1.4	81.3	83.7	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32	E10000019	Lincolnshire 	77.0	78.7	1.3	81.3	82.4	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E92000001	ENGLAND	77.0	78.6	1.3	81.3	82.6	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UG	E07000239	Wyre Forest	77.0	78.6	1.0	81.3	82.8	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
36UE	E07000166	Richmondshire	77.0	78.6	0.0	81.3	82.9	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
18UE	E07000043	North Devon	77.0	78.6	0.7	81.3	83.5	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UB	E07000032	Amber Valley	77.0	78.6	0.9	81.3	82.1	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00KG	E06000034	Thurrock UA	77.0	78.6	0.9	81.3	82.6	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HX	E06000030	Swindon UA	77.0	78.6	1.1	81.3	83.0	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34	E10000021	Northamptonshire 	77.0	78.6	1.1	81.3	82.6	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	K04000001	ENGLAND AND WALES	77.0	78.5	1.3	81.3	82.5	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95X	95X	Ards	77.0	78.5	1.3	81.3	82.3	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UE	E07000153	Kettering	77.0	78.5	1.2	81.3	82.0	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UG	E07000109	Gravesham	77.0	78.5	0.2	81.3	82.8	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
