Old code	Area code	Area name	UK male average	Men life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	UK female average	Women life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	Comparison
17UC	E07000033	Bolsover	77.0	77.0	1.0	81.3	80.8	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QD	S12000035	Argyll & Bute	77.0	77.0	1.2	81.3	80.9	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EJ	E06000047	County Durham	77.0	77.0	1.1	81.3	81.0	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EH	E06000005	Darlington UA	77.0	77.0	1.9	81.3	81.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00DB	E08000036	Wakefield	77.0	77.0	1.1	81.3	81.1	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CZ	E08000034	Kirklees 	77.0	77.0	0.8	81.3	81.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CB	E08000015	Wirral	77.0	77.0	1.3	81.3	80.8	0.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CA	E08000014	Sefton	77.0	77.0	0.8	81.3	82.0	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AY	E09000022	Lambeth 	77.0	77.0	1.9	81.3	81.1	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AB	E09000002	Barking and Dagenham	77.0	77.0	1.0	81.3	81.1	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UB	E07000170	Ashfield	77.0	76.9	1.3	81.3	81.3	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UD	E07000034	Chesterfield	77.0	76.9	0.2	81.3	82.6	2.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QX	S12000020	Moray	77.0	76.9	1.1	81.3	81.3	1.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CU	E08000030	Walsall	77.0	76.9	1.2	81.3	81.9	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CL	E08000023	South Tyneside	77.0	76.9	1.7	81.3	80.9	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000004	Tyne and Wear (Met County)	77.0	76.8	1.3	81.3	80.9	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95P	95P	Newry and Mourne	77.0	76.8	1.3	81.3	81.1	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95F	95F	Larne	77.0	76.8	1.1	81.3	80.9	-0.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PB	W06000013	Bridgend / Pen-y-bont ar Ogwr	77.0	76.8	0.8	81.3	81.4	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CN	E08000025	Birmingham	77.0	76.8	1.6	81.3	81.6	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CJ	E08000021	Newcastle upon Tyne	77.0	76.8	1.7	81.3	81.1	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CE	E08000017	Doncaster	77.0	76.8	1.1	81.3	81.4	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CC	E08000016	Barnsley	77.0	76.8	1.5	81.3	80.4	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QH	S12000006	Dumfries & Galloway	77.0	76.7	0.6	81.3	81.5	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PR	W06000022	Newport / Casnewydd	77.0	76.7	0.0	81.3	82.4	1.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PK	W06000018	Caerphilly / Caerffili	77.0	76.7	1.1	81.3	81.3	1.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CW	E08000031	Wolverhampton	77.0	76.7	1.3	81.3	80.8	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CH	E08000020	Gateshead	77.0	76.7	1.4	81.3	80.9	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BG	E09000030	Tower Hamlets	77.0	76.7	1.5	81.3	81.4	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AZ	E09000023	Lewisham 	77.0	76.7	1.0	81.3	81.3	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AL	E09000011	Greenwich	77.0	76.7	1.7	81.3	81.8	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95B	95B	Limavady	77.0	76.6	-0.3	81.3	83.2	2.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QW	S12000019	Midlothian	77.0	76.6	1.5	81.3	81.4	1.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CX	E08000032	Bradford 	77.0	76.6	1.1	81.3	80.8	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95O	95O	Armagh	77.0	76.5	0.1	81.3	81.7	0.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NZ	W06000012	Neath Port Talbot / Castell-nedd Port Talbot	77.0	76.5	0.5	81.3	80.9	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FC	E06000012	North East Lincolnshire UA	77.0	76.5	0.7	81.3	81.8	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BW	E08000010	Wigan	77.0	76.5	1.2	81.3	80.7	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BL	E08000001	Bolton	77.0	76.5	1.3	81.3	80.6	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000001	Greater Manchester (Met County)	77.0	76.4	1.2	81.3	80.8	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UN	E07000114	Thanet	77.0	76.4	0.6	81.3	81.8	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RE	S12000028	South Ayrshire	77.0	76.4	0.6	81.3	81.1	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QT	S12000017	Highland	77.0	76.4	1.2	81.3	81.5	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QQ	S12000014	Falkirk	77.0	76.4	1.9	81.3	80.3	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QR	S12000015	Fife	77.0	76.3	0.8	81.3	80.7	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QA	S12000033	Aberdeen City	77.0	76.3	1.4	81.3	80.9	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CM	E08000024	Sunderland	77.0	76.3	0.8	81.3	80.6	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BZ	E08000013	St. Helens	77.0	76.3	1.0	81.3	81.0	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BX	E08000011	Knowsley 	77.0	76.3	1.9	81.3	80.2	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BQ	E08000005	Rochdale	77.0	76.3	1.4	81.3	80.6	1.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000002	Merseyside (Met County)	77.0	76.2	1.1	81.3	80.6	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RH	S12000040	West Lothian	77.0	76.2	1.0	81.3	80.0	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PF	W06000016	Rhondda Cynon Taf / Rhondda Cynon Taf	77.0	76.2	0.5	81.3	80.6	0.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00GL	E06000021	Stoke-on-Trent UA	77.0	76.2	1.7	81.3	80.2	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BB	E09000025	Newham 	77.0	76.2	1.3	81.3	81.1	1.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95I	95I	Cookstown	77.0	76.1	1.4	81.3	82.4	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EC	E06000002	Middlesbrough UA	77.0	76.1	1.6	81.3	80.2	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UK	E07000123	Preston	77.0	76.0	0.9	81.3	80.0	0.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AU	E09000019	Islington	77.0	76.0	1.2	81.3	81.4	1.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PL	W06000019	Blaenau Gwent / Blaenau Gwent	77.0	75.9	1.2	81.3	79.7	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EB	E06000001	Hartlepool UA	77.0	75.9	1.4	81.3	81.0	2.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	S92000003	SCOTLAND	77.0	75.8	1.2	81.3	80.4	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UM	E07000125	Rossendale	77.0	75.7	0.1	81.3	80.3	0.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RF	S12000029	South Lanarkshire	77.0	75.7	1.3	81.3	80.3	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FY	E06000018	Nottingham UA	77.0	75.7	1.4	81.3	80.7	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FA	E06000010	Kingston upon Hull, City of UA	77.0	75.7	1.0	81.3	80.2	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BT	E08000008	Tameside	77.0	75.7	0.8	81.3	80.3	0.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BP	E08000004	Oldham 	77.0	75.7	1.0	81.3	80.5	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QF	S12000005	Clackmannanshire	77.0	75.6	2.4	81.3	80.6	1.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95A	95A	Derry 	77.0	75.5	0.6	81.3	79.9	0.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UD	E07000117	Burnley	77.0	75.5	0.3	81.3	80.4	1.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00ET	E06000006	Halton UA	77.0	75.5	1.2	81.3	79.6	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CS	E08000028	Sandwell 	77.0	75.5	1.1	81.3	80.8	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QK	S12000008	East Ayrshire	77.0	75.4	0.9	81.3	79.5	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PH	W06000024	Merthyr Tydfil / Merthyr Tudful	77.0	75.4	0.0	81.3	80.2	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FN	E06000016	Leicester UA	77.0	75.4	0.1	81.3	80.1	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UG	E07000120	Hyndburn	77.0	75.3	0.1	81.3	80.3	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UB	E07000150	Corby	77.0	75.2	0.9	81.3	80.4	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QY	S12000021	North Ayrshire	77.0	75.0	1.1	81.3	79.5	0.5	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EX	E06000008	Blackburn with Darwen UA	77.0	74.8	0.6	81.3	79.6	0.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BY	E08000012	Liverpool	77.0	74.8	1.0	81.3	79.2	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BR	E08000006	Salford	77.0	74.8	0.6	81.3	79.9	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QZ	S12000044	North Lanarkshire	77.0	74.3	1.3	81.3	78.8	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BN	E08000003	Manchester	77.0	74.1	1.2	81.3	79.1	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RJ	S12000013	Eilean Siar 	77.0	74.0	1.0	81.3	82.0	2.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95Z	95Z	Belfast	77.0	73.9	0.2	81.3	79.8	0.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QJ	S12000042	Dundee City	77.0	73.9	0.3	81.3	79.2	0.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RC	S12000038	Renfrewshire	77.0	73.8	0.4	81.3	79.5	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QG	S12000039	West Dunbartonshire	77.0	73.6	1.8	81.3	78.3	0.6	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EY	E06000009	Blackpool UA	77.0	73.6	0.3	81.3	79.4	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QU	S12000018	Inverclyde	77.0	73.0	0.8	81.3	79.1	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QS	S12000043	Glasgow City	77.0	71.6	1.1	81.3	78.0	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>